Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.175,223
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.15,187
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.125,224
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.1,226
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.3,100
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.275,125
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.25,162
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.225,161
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.2,171
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.175,217
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.15,224
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.125,286
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,1000,0.1,283
-34*u**2 - 12*v + 14,2,2,46.0,250,0.3,16
-34*u**2 - 12*v + 14,2,2,46.0,250,0.275,24
-34*u**2 - 12*v + 14,2,2,46.0,250,0.25,26
-34*u**2 - 12*v + 14,2,2,46.0,250,0.225,29
-34*u**2 - 12*v + 14,2,2,46.0,250,0.2,27
-34*u**2 - 12*v + 14,2,2,46.0,250,0.175,28
-34*u**2 - 12*v + 14,2,2,46.0,250,0.15,26
-34*u**2 - 12*v + 14,2,2,46.0,250,0.125,32
-34*u**2 - 12*v + 14,2,2,46.0,250,0.1,28
-34*u**2 - 12*v + 14,2,2,46.0,500,0.3,28
-34*u**2 - 12*v + 14,2,2,46.0,500,0.275,34
-34*u**2 - 12*v + 14,2,2,46.0,500,0.25,37
-34*u**2 - 12*v + 14,2,2,46.0,500,0.225,34
-34*u**2 - 12*v + 14,2,2,46.0,500,0.2,37
-34*u**2 - 12*v + 14,2,2,46.0,500,0.175,35
-34*u**2 - 12*v + 14,2,2,46.0,500,0.15,41
-34*u**2 - 12*v + 14,2,2,46.0,500,0.125,45
-34*u**2 - 12*v + 14,2,2,46.0,500,0.1,35
-34*u**2 - 12*v + 14,2,2,46.0,750,0.3,38
-34*u**2 - 12*v + 14,2,2,46.0,750,0.275,27
-34*u**2 - 12*v + 14,2,2,46.0,750,0.225,34
-34*u**2 - 12*v + 14,2,2,46.0,750,0.2,50
-34*u**2 - 12*v + 14,2,2,46.0,750,0.175,58
-34*u**2 - 12*v + 14,2,2,46.0,750,0.15,56
-34*u**2 - 12*v + 14,2,2,46.0,750,0.125,54
-34*u**2 - 12*v + 14,2,2,46.0,750,0.1,57
-34*u**2 - 12*v + 14,2,2,46.0,1000,0.275,56
-34*u**2 - 12*v + 14,2,2,46.0,1000,0.225,53
-34*u**2 - 12*v + 14,2,2,46.0,1000,0.2,61
-34*u**2 - 12*v + 14,2,2,46.0,1000,0.175,74
-34*u**2 - 12*v + 14,2,2,46.0,1000,0.15,67
-34*u**2 - 12*v + 14,2,2,46.0,1000,0.125,53
-34*u**2 - 12*v + 14,2,2,46.0,1000,0.1,73
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.3,23
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.275,39
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.25,21
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.225,38
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.2,29
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.175,33
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.15,31
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.125,39
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,250,0.1,37
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.3,44
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.275,43
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.25,40
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.225,51
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.2,55
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.175,60
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.15,56
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.125,81
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,500,0.1,70
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.3,58
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.275,58
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.25,70
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.225,65
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.2,75
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.175,84
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.15,86
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.125,96
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,750,0.1,118
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.3,74
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.275,76
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.25,85
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.225,89
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.2,115
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.175,94
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.15,116
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.125,137
-29*u**4 + 49*v**3 + 35*w - 16*x**6 + 12*y**3 - 19,5,6,141.0,1000,0.1,150
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.3,39
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.275,58
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.25,61
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.225,66
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.2,61
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.175,59
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.15,58
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.125,53
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,250,0.1,70
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.3,90
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.275,102
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.25,81
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.225,104
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.2,109
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.175,110
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.15,135
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.125,125
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,500,0.1,125
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.3,145
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.275,136
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.25,160
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.225,161
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.2,164
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.175,163
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.15,164
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.125,163
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,750,0.1,184
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.3,161
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.275,171
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.25,201
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.225,200
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.2,201
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.175,214
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.15,210
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.125,231
-44*u**5 + 13*v**3 + 6*w**2 + 13*x**2 - 30*y**2 - 43*z**4 - 17,6,5,149.0,1000,0.1,239
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.3,52
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.275,52
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.25,63
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.225,57
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.2,54
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.175,69
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.15,64
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.125,74
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,250,0.1,76
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.3,98
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.275,76
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.25,91
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.225,100
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.2,121
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.175,113
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.15,134
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.125,140
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,500,0.1,145
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.3,135
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.275,126
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.25,141
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.225,166
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.2,181
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.175,169
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.15,172
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.125,203
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,750,0.1,212
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.3,157
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.275,154
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.25,165
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.225,206
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.2,204
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.175,220
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.15,226
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.125,258
27*u**2 - 32*v**6 - 24*w**6 - 37*x**3 + 14*y**2 + 4,5,6,134.0,1000,0.1,280
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.3,60
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.275,54
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.25,47
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.225,51
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.2,67
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.175,59
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.15,63
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.125,84
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,250,0.1,80
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.3,95
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.275,100
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.25,97
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.225,101
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.2,112
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.175,119
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.15,129
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.125,129
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,500,0.1,145
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.3,105
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.275,101
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.25,108
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.2,141
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.175,157
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.15,168
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.125,166
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,750,0.1,196
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.3,144
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.275,162
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.25,157
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.225,173
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.2,165
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.175,195
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.15,210
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.125,218
34*u**4 - 48*v + 35*w**3 + 5,3,4,117.0,1000,0.1,265
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.3,40
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.275,50
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.25,46
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.225,40
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.2,52
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.175,48
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.15,57
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.125,46
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,250,0.1,68
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.3,59
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.275,88
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.25,77
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.225,93
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.2,72
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.175,93
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.15,99
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.125,119
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,500,0.1,127
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.3,117
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.275,125
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.25,130
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.225,123
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.2,106
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.175,139
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.15,143
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.125,151
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,750,0.1,182
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.3,145
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.275,140
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.25,143
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.225,130
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.2,161
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.175,177
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.15,183
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.125,206
-42*u**5 + 8*v - 41*w**6 + 50*x**3 + 39*y**4 + 17*z**6 - 2,6,6,197.0,1000,0.1,238
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.3,40
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.275,48
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.25,55
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.225,51
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.2,60
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.175,66
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.15,67
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.125,72
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,250,0.1,80
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.3,68
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.275,84
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.25,79
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.225,104
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.2,111
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.175,111
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.15,121
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.125,131
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,500,0.1,149
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.3,86
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.275,81
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.25,100
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.225,117
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.2,128
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.175,162
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.15,167
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.125,189
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,750,0.1,206
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,1000,0.3,115
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,1000,0.275,114
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,1000,0.25,130
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,1000,0.225,159
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,1000,0.2,175
45*u**6 - 22*v**3 - 30*w + 5*x**4 + 46*y + 14*z**6 - 42,6,6,162.0,1000,0.175,187
