Number of points, Distance, Connected components
438,0.1089326085,37
455,0.1022472835,37
536,0.1000762958,37
630,0.0950009853,37
688,0.0914193252,37
737,0.0835183686,37
766,0.0867805252,37
829,0.0827945696,37
897,0.0771912319,37
992,0.0801615881,37
39,0.055564209,38
39,0.0543416574,38
43,0.0710640198,38
44,0.1024871992,38
47,0.0869517842,38
49,0.1188066935,38
51,0.1158821751,38
52,0.1317320509,38
55,0.1284808143,38
58,0.1171970464,38
60,0.1582067574,38
60,0.1510810919,38
61,0.1316282549,38
72,0.1471034574,38
84,0.150351319,38
90,0.1537327691,38
93,0.146781203,38
106,0.1527648354,38
116,0.1472724439,38
121,0.1501873621,38
135,0.1544251305,38
155,0.1431838622,38
195,0.1466300051,38
252,0.1304250376,38
257,0.1209555269,38
263,0.125580344,38
272,0.1256773672,38
346,0.1182220096,38
374,0.1126620096,38
377,0.1169362377,38
416,0.1104248505,38
514,0.1028350708,38
517,0.0986141572,38
538,0.0974909634,38
647,0.0895550752,38
652,0.094140219,38
717,0.0910627127,38
750,0.0846822386,38
786,0.0847865994,38
850,0.0851570973,38
920,0.0780183348,38
39,0.0600697003,39
42,0.0806242175,39
43,0.0738043345,39
46,0.1293094321,39
50,0.1271081474,39
51,0.1178960467,39
53,0.1403706461,39
67,0.1471809291,39
71,0.148785219,39
86,0.1371584028,39
94,0.159719428,39
108,0.1578262606,39
145,0.1485288083,39
147,0.1557658206,39
152,0.1451834138,39
211,0.1326128474,39
224,0.1355278353,39
228,0.1309787461,39
238,0.1313249047,39
335,0.1210575833,39
357,0.1137503555,39
458,0.1067448576,39
463,0.1007264609,39
473,0.1029885398,39
485,0.1028011937,39
544,0.1011950343,39
559,0.0987475498,39
589,0.0945185321,39
628,0.0907498974,39
691,0.0902871318,39
884,0.0820944816,39
923,0.0756073269,39
927,0.0817735195,39
933,0.0756136568,39
40,0.0512680493,40
40,0.0508870078,40
43,0.0773225376,40
44,0.0895732445,40
45,0.0832368967,40
49,0.1117883902,40
49,0.1070311304,40
49,0.1030780978,40
52,0.1325531815,40
55,0.1210310857,40
58,0.1431500271,40
58,0.1304533148,40
58,0.1256252935,40
60,0.1128947954,40
62,0.1410170774,40
63,0.1215422515,40
66,0.1313734251,40
67,0.1362813735,40
69,0.1313241118,40
72,0.1452525217,40
75,0.1539444758,40
75,0.1276423181,40
78,0.1489337105,40
80,0.151992712,40
81,0.1433497931,40
87,0.1423868642,40
95,0.165135337,40
96,0.160438389,40
118,0.1489384862,40
140,0.1314314834,40
151,0.1458735143,40
168,0.1466032122,40
174,0.1302732331,40
183,0.1316402295,40
196,0.1282681195,40
221,0.1424019656,40
247,0.1226201329,40
282,0.1234326889,40
294,0.1233567102,40
304,0.1232500528,40
356,0.1125381709,40
357,0.1151441266,40
412,0.106167495,40
469,0.1015266591,40
488,0.1005049105,40
514,0.0966706144,40
522,0.1016553825,40
572,0.0927762877,40
585,0.093192811,40
640,0.0916028049,40
701,0.0910360519,40
701,0.0882166276,40
704,0.0896265342,40
953,0.0793311011,40
43,0.0514750289,41
44,0.0626363453,41
45,0.1030774843,41
45,0.0632498292,41
46,0.0776796316,41
52,0.1176651712,41
52,0.1029187662,41
54,0.1100688301,41
58,0.1070108864,41
61,0.1289330727,41
66,0.1459946378,41
68,0.1430145009,41
70,0.1336449557,41
74,0.1441949834,41
84,0.1495519174,41
96,0.1612139823,41
99,0.1343228564,41
105,0.1446072798,41
105,0.1441899623,41
105,0.1395761884,41
109,0.1363330233,41
116,0.1363966068,41
125,0.1515263992,41
132,0.1503060749,41
152,0.1513723593,41
164,0.1450284481,41
174,0.1404383887,41
176,0.1340087773,41
181,0.1407208902,41
214,0.1415861895,41
234,0.1296641671,41
235,0.1311368351,41
242,0.1296238474,41
263,0.1244279951,41
268,0.1241352707,41
274,0.1202108661,41
288,0.1249463942,41
314,0.1169533401,41
329,0.122015966,41
343,0.116441366,41
344,0.1191954907,41
421,0.1073941679,41
422,0.1043942049,41
445,0.1009840652,41
461,0.1022535764,41
468,0.1004584897,41
599,0.0942700695,41
603,0.0931836013,41
676,0.0876483667,41
721,0.0938075807,41
766,0.087336935,41
974,0.0764688406,41
990,0.0779133592,41
998,0.0766631536,41
42,0.0589283243,42
46,0.0960016176,42
46,0.0732978981,42
47,0.0607440983,42
48,0.0579322948,42
58,0.1460379118,42
67,0.1360256163,42
67,0.1238460086,42
70,0.1231513353,42
75,0.1578309509,42
77,0.1283339877,42
84,0.136684969,42
85,0.1638991037,42
85,0.1427284199,42
90,0.1574242177,42
91,0.136119268,42
101,0.1440902598,42
111,0.1448350528,42
130,0.1467537609,42
142,0.1429829225,42
165,0.1389760869,42
173,0.1406629916,42
185,0.1294727609,42
199,0.1410307994,42
205,0.1387380537,42
208,0.1347772391,42
209,0.1324847971,42
238,0.1325989648,42
268,0.1288526579,42
282,0.1230562105,42
292,0.1213372724,42
319,0.1143132391,42
337,0.1139997015,42
416,0.1045109523,42
531,0.0958192961,42
534,0.0985135738,42
578,0.0965440662,42
629,0.0900587779,42
772,0.0852567909,42
820,0.0835005818,42
825,0.083380853,42
886,0.0803208338,42
912,0.0810301484,42
44,0.0698106072,43
46,0.0733905594,43
48,0.0658245783,43
49,0.0964672379,43
56,0.102577184,43
57,0.1320936387,43
62,0.1092539032,43
69,0.1513409587,43
74,0.1308079671,43
81,0.1520763074,43
81,0.1381993006,43
83,0.140074008,43
84,0.152750928,43
89,0.1373964788,43
101,0.1350534097,43
106,0.1481906314,43
124,0.1419566571,43
134,0.1396370566,43
156,0.1346139259,43
198,0.1262995286,43
262,0.1242444691,43
266,0.1208048679,43
288,0.1215069676,43
319,0.1206321309,43
327,0.12259763,43
349,0.116077172,43
355,0.1140424217,43
360,0.1116280953,43
393,0.1092769862,43
399,0.1104639414,43
410,0.1061583297,43
423,0.1056389016,43
444,0.1017450436,43
450,0.1038680761,43
471,0.1059808966,43
473,0.0999341667,43
500,0.0985431529,43
504,0.1012937631,43
591,0.0932203101,43
612,0.0931538771,43
822,0.0828480444,43
944,0.0784677483,43
45,0.0535478191,44
49,0.0923553842,44
49,0.0615997996,44
53,0.0969040896,44
54,0.1041836275,44
63,0.0884137213,44
68,0.1391233908,44
77,0.1372311253,44
88,0.1299422398,44
100,0.1531851088,44
109,0.1444642539,44
125,0.1462231629,44
127,0.1421791168,44
137,0.1425386316,44
144,0.147055331,44
144,0.1417878453,44
153,0.1455736912,44
175,0.1326509183,44
180,0.1414132534,44
201,0.1319149891,44
207,0.1317069725,44
209,0.1321521555,44
211,0.1319244437,44
216,0.1308952348,44
222,0.1289310088,44
247,0.1265863754,44
295,0.1176457095,44
300,0.1213449194,44
303,0.1169688937,44
356,0.1139906011,44
363,0.1114582997,44
368,0.1121742826,44
374,0.1089909307,44
388,0.1085903453,44
452,0.1026281344,44
464,0.1026720627,44
473,0.1035408852,44
690,0.0842253995,44
742,0.0860994781,44
754,0.0856632402,44
765,0.0845885963,44
790,0.0864778279,44
942,0.0766375064,44
45,0.070441457,45
47,0.0543829157,45
48,0.0660887034,45
51,0.1034285023,45
51,0.08949591,45
51,0.0820508799,45
51,0.0738710105,45
56,0.1237342888,45
60,0.1149569377,45
60,0.1058232794,45
64,0.1198107673,45
75,0.1346523797,45
77,0.1431581983,45
77,0.1193822518,45
88,0.1571643435,45
91,0.1464442008,45
95,0.1424133679,45
105,0.1431734949,45
107,0.1510890543,45
110,0.1497733745,45
112,0.1397757492,45
114,0.1382926554,45
137,0.1388520474,45
140,0.1366568044,45
150,0.1500074968,45
178,0.1402077219,45
181,0.1377623687,45
188,0.1337521718,45
196,0.1340391623,45
214,0.1260150634,45
229,0.1286516798,45
238,0.1236120015,45
241,0.1261051302,45
245,0.1236426887,45
290,0.1207790656,45
319,0.1146665004,45
332,0.1089619218,45
366,0.1114986893,45
372,0.1087863302,45
425,0.1042705608,45
434,0.1038719591,45
467,0.1048969593,45
506,0.0963499699,45
549,0.091373885,45
552,0.0924738606,45
564,0.0942580955,45
624,0.0931434502,45
643,0.0915092273,45
712,0.0862058057,45
769,0.0843618098,45
840,0.0810373419,45
56,0.0753308036,46
57,0.0758780738,46
60,0.1271469254,46
62,0.1265827592,46
66,0.1281041473,46
67,0.1208583259,46
70,0.1391558809,46
72,0.1283897232,46
74,0.1150541838,46
85,0.1133497019,46
95,0.1474559142,46
96,0.1317961011,46
101,0.1365692341,46
128,0.1427467461,46
141,0.1450465656,46
145,0.137903112,46
166,0.1280357371,46
170,0.1367953915,46
176,0.1288196605,46
186,0.1291524415,46
193,0.131350487,46
207,0.1297561974,46
222,0.126819808,46
313,0.1188638265,46
367,0.1091626558,46
368,0.1131180984,46
387,0.1062946553,46
397,0.104591001,46
401,0.1053473088,46
463,0.0997421492,46
519,0.0940109175,46
585,0.0960860843,46
587,0.0940443893,46
751,0.0844213558,46
810,0.0799191112,46
49,0.0580528991,47
50,0.0523963869,47
51,0.0727254267,47
52,0.0834144281,47
52,0.0663062629,47
53,0.0865333166,47
54,0.0558679358,47
56,0.1050569254,47
58,0.0792565652,47
62,0.1116088504,47
66,0.1193296316,47
69,0.1329085883,47
70,0.10701381,47
72,0.121070363,47
74,0.1166842747,47
83,0.1361467509,47
86,0.1349740863,47
103,0.1416685343,47
104,0.1370091718,47
112,0.1254348544,47
114,0.1472236122,47
114,0.1363924162,47
139,0.1418766589,47
149,0.1352700056,47
152,0.1359751678,47
162,0.1338648197,47
169,0.132765686,47
185,0.1228469024,47
186,0.1256714958,47
195,0.1298170413,47
210,0.1288112725,47
239,0.1161817506,47
302,0.1148821216,47
312,0.1189340893,47
368,0.1039540031,47
372,0.1071033641,47
410,0.1034706335,47
430,0.1064857653,47
451,0.1017057954,47
494,0.1006497325,47
569,0.0965287482,47
587,0.0922052412,47
641,0.0898134593,47
650,0.0892986247,47
654,0.0910748296,47
707,0.0859653502,47
748,0.0858016623,47
898,0.0792598723,47
985,0.0735664241,47
994,0.0748988319,47
57,0.118533129,48
59,0.0837261598,48
61,0.1151363757,48
61,0.1103695834,48
62,0.1189886807,48
66,0.1159777473,48
66,0.1109246964,48
68,0.1186919594,48
68,0.1141704356,48
77,0.1308110391,48
101,0.1192036163,48
108,0.1320392493,48
114,0.1424243267,48
147,0.1320545979,48
151,0.1364332255,48
181,0.14139707,48
212,0.1322887215,48
216,0.1241187198,48
242,0.1258662448,48
264,0.124029625,48
292,0.112914452,48
293,0.1167769015,48
338,0.1094457596,48
379,0.1088541287,48
381,0.1047159318,48
395,0.1028710104,48
444,0.10268788,48
519,0.0924085119,48
576,0.0954535323,48
620,0.0909842334,48
630,0.0904275811,48
788,0.0827875207,48
806,0.0795970782,48
841,0.0787998524,48
862,0.0822748946,48
924,0.078289925,48
928,0.0775456488,48
960,0.0776157577,48
987,0.0747267952,48
49,0.064839539,49
53,0.0789833657,49
54,0.0767604091,49
61,0.0874620648,49
63,0.1089585188,49
65,0.0996391729,49
66,0.122309473,49
72,0.1286893232,49
78,0.1240346862,49
86,0.1259603335,49
91,0.1303555796,49
91,0.1243424085,49
94,0.130256221,49
99,0.1378238721,49
126,0.1382897159,49
127,0.1407774972,49
140,0.1361536468,49
158,0.1308697697,49
193,0.128272721,49
197,0.132677721,49
211,0.1267302368,49
220,0.1323943871,49
290,0.1161523911,49
302,0.1168193106,49
307,0.114274138,49
330,0.1088648145,49
345,0.109847563,49
434,0.105097198,49
441,0.1024741613,49
501,0.0952549384,49
502,0.0954147844,49
555,0.0950948454,49
559,0.0917267765,49
585,0.092069426,49
604,0.0895171842,49
650,0.0876605567,49
708,0.0866331847,49
717,0.0868281981,49
738,0.0840734141,49
905,0.0776293564,49
922,0.0763094479,49
51,0.0596503315,50
52,0.0649450104,50
53,0.0776522226,50
57,0.0768147255,50
58,0.0969534094,50
65,0.1191211772,50
70,0.1129870308,50
73,0.1369260911,50
89,0.1296096749,50
90,0.1306475347,50
103,0.1390009588,50
117,0.1290211167,50
149,0.1394762545,50
166,0.1256059527,50
217,0.1295853807,50
219,0.1277145184,50
220,0.1293810995,50
229,0.1174184761,50
246,0.1192086487,50
325,0.1136213002,50
344,0.1135500466,50
380,0.1077869494,50
381,0.1058242443,50
416,0.1016628165,50
522,0.0954509471,50
569,0.0934647619,50
622,0.0881885465,50
660,0.088272399,50
671,0.0839185112,50
717,0.0862627373,50
921,0.0759251031,50
963,0.0762815551,50
60,0.0946803947,51
61,0.0902770707,51
63,0.1038208573,51
69,0.1120656856,51
70,0.1059787185,51
73,0.1286743337,51
80,0.1342285734,51
86,0.1200313626,51
92,0.1324237092,51
106,0.1512274965,51
109,0.1280108231,51
136,0.1253186803,51
139,0.131085415,51
146,0.1285978925,51
149,0.1269492948,51
180,0.1270511121,51
184,0.1277332881,51
187,0.1355919274,51
213,0.1248033363,51
225,0.1191069541,51
239,0.1169954801,51
278,0.1251985253,51
286,0.1119633063,51
341,0.1081289574,51
388,0.1068394569,51
586,0.0902543033,51
595,0.0891930136,51
628,0.091988102,51
685,0.0860898145,51
866,0.079686577,51
56,0.0804134812,52
56,0.0630123646,52
58,0.0826329559,52
59,0.0954318317,52
63,0.0944060412,52
65,0.0807491832,52
67,0.1109671348,52
68,0.1100652741,52
78,0.1184940919,52
82,0.1137802098,52
102,0.1231502943,52
114,0.1287482031,52
123,0.1289178677,52
134,0.1352969938,52
134,0.1329379652,52
146,0.1273388435,52
178,0.1318491363,52
201,0.1264566936,52
224,0.1274834582,52
279,0.1149168484,52
288,0.1145257772,52
309,0.1130566331,52
395,0.1079258835,52
441,0.1009497617,52
522,0.0926759567,52
646,0.0846437105,52
655,0.0870517927,52
660,0.0855900244,52
690,0.0845759614,52
766,0.082974646,52
894,0.0783643104,52
55,0.0615815375,53
69,0.0890337929,53
74,0.1416747696,53
74,0.1224087209,53
82,0.1274227907,53
87,0.1150081357,53
91,0.1331285089,53
96,0.1325678959,53
110,0.118961781,53
114,0.1309945574,53
118,0.1313073993,53
155,0.1265556955,53
169,0.1295094118,53
170,0.1280939188,53
233,0.1157101265,53
251,0.116033152,53
286,0.1161084356,53
287,0.1179576537,53
289,0.1141094538,53
318,0.1121339342,53
371,0.1088637864,53
390,0.1039214412,53
522,0.0947747374,53
617,0.0893299401,53
806,0.0810426637,53
862,0.0753658239,53
59,0.071981317,54
62,0.0586723176,54
96,0.1376532308,54
105,0.1281339573,54
119,0.1284326201,54
125,0.1350362158,54
126,0.1246086738,54
140,0.1183491373,54
154,0.1223645225,54
157,0.1273026498,54
182,0.1215037438,54
207,0.1276075711,54
241,0.1162071696,54
245,0.1144032157,54
257,0.1169163019,54
381,0.1053297675,54
502,0.0997060864,54
503,0.0949462258,54
541,0.094402866,54
624,0.0870558129,54
647,0.0867359159,54
669,0.0895137259,54
675,0.0871666642,54
678,0.0858185196,54
752,0.0837278609,54
753,0.0824281309,54
792,0.081978137,54
859,0.0790084389,54
62,0.0679761508,55
63,0.0674895714,55
64,0.0628910541,55
66,0.0844725335,55
69,0.0901698965,55
71,0.0883739744,55
78,0.1049517687,55
79,0.1085445051,55
80,0.1083750379,55
87,0.1208618432,55
121,0.1235412245,55
122,0.1264134433,55
146,0.1238418752,55
153,0.1264345855,55
153,0.1233707114,55
155,0.1263919114,55
178,0.123927138,55
214,0.1197327775,55
257,0.1152204903,55
262,0.1172420723,55
291,0.1133988072,55
342,0.105950612,55
352,0.1054497471,55
536,0.0954622553,55
668,0.0865858212,55
881,0.0777655791,55
59,0.0582914855,56
60,0.0574454363,56
61,0.078043611,56
62,0.0720759069,56
64,0.0931688393,56
64,0.0606356321,56
67,0.0831131821,56
67,0.0789188808,56
68,0.0766219236,56
73,0.1264460135,56
88,0.114750746,56
91,0.1214650027,56
91,0.114449802,56
116,0.1191846249,56
121,0.1209009332,56
144,0.1265993148,56
167,0.1281369901,56
191,0.1232699811,56
192,0.1274642791,56
194,0.1216973277,56
220,0.121367644,56
274,0.1155975091,56
279,0.1189603693,56
322,0.1133653404,56
383,0.1052552771,56
467,0.0955441091,56
511,0.0926795977,56
589,0.0874423131,56
672,0.0875029458,56
801,0.0777516825,56
912,0.0761320208,56
63,0.0782531512,57
63,0.0625986925,57
65,0.071340518,57
68,0.0842549649,57
70,0.1084738337,57
78,0.1197159601,57
79,0.0925736674,57
84,0.1164996178,57
92,0.1237308488,57
92,0.1192059749,57
115,0.1359275688,57
119,0.1400421265,57
122,0.1052591013,57
125,0.1270854501,57
133,0.1232173319,57
161,0.1169381726,57
170,0.1213384551,57
171,0.1147206594,57
172,0.1150847854,57
180,0.1264298844,57
185,0.1211375703,57
196,0.1229658153,57
208,0.1260208072,57
218,0.1294144658,57
245,0.1148810449,57
252,0.1196166734,57
272,0.1115638328,57
324,0.1103198611,57
350,0.1053311797,57
416,0.1010686427,57
427,0.0971689884,57
444,0.0968547321,57
462,0.0979387548,57
590,0.0901044845,57
678,0.0844200545,57
724,0.0793456444,57
961,0.075104379,57
61,0.0689713693,58
66,0.0743966842,58
66,0.0710449729,58
68,0.0591601041,58
72,0.0846355969,58
75,0.1148702013,58
81,0.0960994207,58
82,0.0977142611,58
83,0.101604632,58
84,0.1034280706,58
86,0.1092881763,58
93,0.1250831296,58
113,0.1192769794,58
124,0.1324115864,58
132,0.130468387,58
149,0.1187432306,58
167,0.1223193271,58
179,0.1203824024,58
220,0.1138075019,58
244,0.1208981318,58
244,0.1117073464,58
260,0.1132078247,58
264,0.110767224,58
275,0.1126868593,58
302,0.1081281848,58
326,0.1071257094,58
370,0.1072274894,58
461,0.1004702552,58
471,0.0974175649,58
623,0.0853558391,58
682,0.0852537165,58
733,0.0816776601,58
849,0.0803875457,58
973,0.073268524,58
981,0.0735656304,58
987,0.0729016186,58
62,0.0531780529,59
68,0.0931584546,59
68,0.074798371,59
80,0.1141339835,59
81,0.1030819056,59
112,0.1192549459,59
117,0.1386086343,59
130,0.1175334087,59
189,0.1194283879,59
231,0.1104068417,59
263,0.1194844319,59
278,0.1136112859,59
370,0.1043223297,59
402,0.1029223097,59
411,0.0967616361,59
424,0.1013197672,59
434,0.0981367194,59
460,0.0986655933,59
500,0.0943009329,59
529,0.0901848112,59
687,0.0847026577,59
815,0.0791237755,59
863,0.0794141478,59
899,0.0743754911,59
65,0.0543152027,60
65,0.0530058705,60
69,0.0736571936,60
73,0.0797072058,60
76,0.0974999736,60
77,0.0779464415,60
82,0.1031705355,60
84,0.0875880649,60
87,0.1008114663,60
88,0.0925160306,60
93,0.1259927821,60
98,0.104624027,60
111,0.1135105428,60
111,0.1062372582,60
113,0.1163678476,60
123,0.1222708579,60
132,0.1196067209,60
133,0.1260848808,60
136,0.1199948571,60
171,0.1238546155,60
197,0.1199173468,60
197,0.1160451852,60
198,0.126629455,60
209,0.1166100925,60
221,0.1138947574,60
234,0.1151698735,60
250,0.1167175138,60
306,0.1077944813,60
320,0.1090158836,60
373,0.1069318264,60
444,0.0995557892,60
570,0.0902011654,60
630,0.0878717293,60
648,0.0840848202,60
716,0.083507535,60
718,0.0826854651,60
821,0.0782980113,60
900,0.0759968691,60
921,0.075585578,60
937,0.074176677,60
65,0.0589072806,61
65,0.05173916,61
66,0.0569765698,61
69,0.0710816437,61
71,0.062171328,61
77,0.0942146623,61
79,0.0847431533,61
86,0.104702646,61
95,0.1166387479,61
96,0.1248283627,61
110,0.1149697861,61
115,0.1193409785,61
119,0.115654595,61
135,0.1237228944,61
135,0.121537226,61
136,0.1188384118,61
142,0.1202142021,61
150,0.1195970401,61
234,0.1134649249,61
257,0.1090539787,61
314,0.1114462488,61
404,0.1021477742,61
405,0.1018072068,61
458,0.0977315024,61
634,0.0880711634,61
655,0.0846526112,61
700,0.0823752583,61
738,0.0833053761,61
765,0.0790784457,61
812,0.0795412992,61
841,0.0784865452,61
863,0.0755796745,61
869,0.0751472408,61
922,0.0731312669,61
69,0.0932733883,62
69,0.0702312729,62
75,0.1001245111,62
84,0.1054888659,62
94,0.1015048484,62
101,0.121647793,62
121,0.1240015885,62
128,0.1219854479,62
134,0.1139584464,62
191,0.1228304924,62
207,0.1177707832,62
243,0.1150138943,62
319,0.104361456,62
366,0.1042496066,62
383,0.099895553,62
451,0.095997539,62
484,0.0941905915,62
513,0.0927349369,62
588,0.0849318317,62
703,0.0818969078,62
836,0.0775780183,62
840,0.0784591809,62
867,0.0744824572,62
891,0.0754779071,62
916,0.0748851837,62
944,0.0758735237,62
994,0.0730752967,62
71,0.0635574637,63
76,0.0914823938,63
77,0.0878919923,63
78,0.0904355949,63
83,0.1058208697,63
96,0.1017618499,63
115,0.1197716409,63
181,0.1165636516,63
199,0.1221675341,63
222,0.1154002238,63
248,0.1152052233,63
276,0.1150999196,63
389,0.1062871133,63
392,0.1040451229,63
394,0.1008153018,63
433,0.0973335023,63
744,0.0819435864,63
758,0.0805384782,63
873,0.0740751643,63
992,0.0739555604,63
68,0.0576591454,64
68,0.0544011182,64
71,0.0598239731,64
84,0.0909957842,64
92,0.0928133259,64
96,0.1028565541,64
97,0.1087302727,64
97,0.1037018106,64
98,0.1082030609,64
99,0.1044073469,64
111,0.1124041739,64
115,0.1300788636,64
122,0.1203135666,64
122,0.1175379727,64
161,0.1227707918,64
162,0.1137643097,64
171,0.1167122778,64
176,0.1187117521,64
229,0.1159061317,64
231,0.1206370444,64
366,0.1008866207,64
367,0.1024029727,64
368,0.1034689733,64
386,0.0997546423,64
387,0.097671692,64
557,0.0896672047,64
627,0.0873617095,64
649,0.0844575675,64
679,0.0823036151,64
703,0.0847052124,64
746,0.0808882249,64
807,0.0800921407,64
930,0.0735609185,64
980,0.0736554512,64
85,0.0900081652,65
87,0.1064496064,65
89,0.0997495815,65
91,0.0912144867,65
104,0.111663263,65
105,0.1050246552,65
113,0.1190764903,65
117,0.112332043,65
123,0.1137657632,65
125,0.1046077898,65
126,0.1003515428,65
127,0.1225821816,65
150,0.1141165786,65
167,0.1231135569,65
174,0.1190686637,65
180,0.1215082889,65
215,0.1189448387,65
216,0.1157791306,65
218,0.1084751743,65
228,0.1164794475,65
260,0.1100723376,65
260,0.1075718908,65
293,0.1048459075,65
389,0.1028942726,65
453,0.0951051278,65
